1323,华盛国际控股,综合企业
2327,美瑞健康国际,综合企业
267,中信股份,综合企业
656,复星国际,综合企业
1,长和,综合企业
659,新创建集团,综合企业
242,信德集团,综合企业
882,天津发展,综合企业
2722,重庆机电,综合企业
19,太古股份公司A,综合企业
363,上海实业控股,综合企业
87,太古股份公司B,综合企业
3686,祈福生活服务,综合企业
202,润中国际控股,综合企业
620,大唐西市,综合企业
318,黄河实业,综合企业
132,中国兴业控股,综合企业
488,丽新发展,综合企业
25,其士国际,综合企业
191,丽新国际,综合企业
908,珠海控股投资,综合企业
1178,汇银控股集团,综合企业
1468,京基金融国际,综合企业
860,力世纪,珠宝钟表
789,雅天妮集团,珠宝钟表
256,冠城钟表珠宝,珠宝钟表
3326,保发集团,珠宝钟表
280,景福集团,珠宝钟表
1856,依波路,珠宝钟表
986,中国环保能源,珠宝钟表
1327,励时集团,珠宝钟表
2033,时计宝,珠宝钟表
513,恒和集团,珠宝钟表
442,海福德集团,珠宝钟表
8219,恒伟集团控股,珠宝钟表
8537,创辉珠宝,珠宝钟表
1800,中国交通建设,重型基建
1034,富汇建筑控股,重型基建
390,中国中铁,重型基建
1618,中国中冶,重型基建
1829,中国机械工程,重型基建
1186,中国铁建,重型基建
2110,裕勤控股,重型基建
3311,中国建筑国际,重型基建
1865,管道工程,重型基建
2132,誉燊丰控股,重型基建
1987,BENG SOON MACH,重型基建
1960,TBKS HLDGS,重型基建
8516,广骏集团控股,重型基建
871,中国疏浚环保,重型基建
1496,亚积邦租赁,重型基建
8140,人和科技,重型基建
1662,义合控股,重型基建
8059,朝威控股,重型基建
589,建中建设,重型基建
8188,骏杰集团控股,重型基建
1472,生兴控股,重型基建
1421,工盖有限公司,重型基建
1343,伟源控股,重型基建
1757,俊裕地基,重型基建
711,亚洲联合基建控股,重型基建
8316,柏荣集团控股,重型基建
8523,常满控股,重型基建
240,利基控股,重型基建
687,泰升集团,重型基建
2221,创业集团控股,重型基建
1559,均安控股,重型基建
1372,比速科技,重型基建
8321,泰锦控股,重型基建
6888,英达公路再生科技,重型基建
1706,双运控股,重型基建
610,惠记集团,重型基建
2068,中铝国际,重型基建
8216,丰城控股,重型基建
8601,宝燵控股,重型基建
8217,联旺集团,重型基建
2258,华滋国际海洋,重型基建
8356,中国新华电视,重型基建
3822,三和建筑集团,重型基建
6816,瑞港建设,重型基建
1557,剑虹集团控股,重型基建
8366,浙江联合投资,重型基建
2193,万景控股,重型基建
1718,宏基集团控股,重型基建
1649,内蒙古能建,重型基建
1707,致浩达控股,重型基建
8305,棠记控股,重型基建
3928,S&T HLDGS,重型基建
3339,中国龙工,重机械
1157,中联重科,重机械
474,信铭生命科技,重机械
1786,铁建装备,重机械
38,第一拖拉机股份,重机械
2153,达丰设备,重机械
631,三一国际,重机械
1660,兆邦基地产,重机械
8612,维亮控股,重机械
1341,昊天国际建投,重机械
3348,中国鹏飞集团,重机械
651,中海重工,重机械
1301,德基科技控股,重机械
8425,兴铭控股,重机械
936,鹏程亚洲,重机械
2102,德利机械,重机械
8152,明梁控股,重机械
570,中国中药,中医药
1643,现代中药集团,中医药
1666,同仁堂科技,中医药
874,白云山,中医药
3613,同仁堂国药,中医药
2877,神威药业,中医药
897,位元堂,中医药
1812,晨鸣纸业,纸及纸制品
2689,玖龙纸业,纸及纸制品
2002,阳光纸业,纸及纸制品
2314,理文造纸,纸及纸制品
2320,合丰集团,纸及纸制品
923,综合环保集团,纸及纸制品
731,森信纸业集团,纸及纸制品
2268,优源控股,纸及纸制品
3363,正业国际,纸及纸制品
1141,民银资本,证券及经纪
6066,中信建投证券,证券及经纪
3908,中金公司,证券及经纪
6837,海通证券,证券及经纪
6881,中国银河,证券及经纪
804,鼎石资本,证券及经纪
1428,耀才证券金融,证券及经纪
139,中达集团控股,证券及经纪
6806,申万宏源,证券及经纪
1788,国泰君安国际,证券及经纪
665,海通国际,证券及经纪
1456,国联证券,证券及经纪
821,汇盈控股,证券及经纪
1282,宝新金融,证券及经纪
6886,华泰证券,证券及经纪
3958,东方证券,证券及经纪
1776,广发证券,证券及经纪
6099,招商证券,证券及经纪
6178,光大证券,证券及经纪
1375,中州证券,证券及经纪
812,西证国际证券,证券及经纪
231,平安证券集团控股,证券及经纪
2611,国泰君安,证券及经纪
3329,交银国际,证券及经纪
245,中薇金融,证券及经纪
717,英皇证券,证券及经纪
227,第一上海,证券及经纪
64,结好控股,证券及经纪
329,东建国际,证券及经纪
2263,富石金融,证券及经纪
585,意马国际,证券及经纪
622,威华达控股,证券及经纪
218,申万宏源香港,证券及经纪
1461,鲁证期货,证券及经纪
8029,太阳国际,证券及经纪
263,高富集团控股,证券及经纪
290,中国富强金融,证券及经纪
211,大凌集团,证券及经纪
1031,金利丰金融,证券及经纪
619,南华金融,证券及经纪
6058,兴证国际,证券及经纪
510,时富金融服务集团,证券及经纪
8210,衍汇亚洲,证券及经纪
952,中国通海金融,证券及经纪
8540,胜利证券,证券及经纪
1469,结好金融,证券及经纪
3678,弘业期货,证券及经纪
8098,昌利控股,证券及经纪
6877,CLSA PREMIUM,证券及经纪
8226,树熊金融集团,证券及经纪
1476,恒投证券,证券及经纪
8350,骏溢环球金融,证券及经纪
1060,阿里影业,影视娱乐
2125,稻草熊娱乐,影视娱乐
547,数字王国,影视娱乐
8228,国艺娱乐,影视娱乐
326,中国星集团,影视娱乐
1740,新石文化,影视娱乐
1003,欢喜传媒,影视娱乐
1981,华夏视听教育,影视娱乐
391,美亚娱乐资讯,影视娱乐
1896,猫眼娱乐,影视娱乐
8220,比高集团,影视娱乐
8087,中国三三传媒,影视娱乐
1326,传递娱乐,影视娱乐
8368,中国创意控股,影视娱乐
8078,中国创意数码,影视娱乐
1132,橙天嘉禾,影视娱乐
491,英皇文化产业,影视娱乐
9958,力天影业,影视娱乐
1970,IMAX 中国,影视娱乐
1046,寰宇娱乐文化,影视娱乐
953,邵氏兄弟控股,影视娱乐
8175,中国数码文化,影视娱乐
8446,ITP HOLDINGS,影视娱乐
1159,星光文化,影视娱乐
2230,羚邦集团,影视娱乐
8172,拉近网娱,影视娱乐
8075,寰亚传媒(新),影视娱乐
8103,HMVOD视频,影视娱乐
3636,保利文化,影视娱乐
571,丰德丽控股,影视娱乐
8082,太阳娱乐集团,影视娱乐
2366,星美文化旅游,影视娱乐
1616,星宏传媒,影视娱乐
1481,竣球控股,印刷及包装
1332,中国透云,印刷及包装
8291,万成金属包装,印刷及包装
1239,TEAMWAY INTL GP,印刷及包装
8448,环球印馆,印刷及包装
8383,东骏控股,印刷及包装
8391,基石科技控股,印刷及包装
468,纷美包装,印刷及包装
1433,常达控股,印刷及包装
1172,融太集团,印刷及包装
1975,新兴印刷,印刷及包装
1412,隽思集团,印刷及包装
906,中粮包装,印刷及包装
450,鸿兴印刷集团,印刷及包装
403,星光集团,印刷及包装
1008,贵联控股,印刷及包装
1884,EPRINT集团,印刷及包装
1439,移动互联(中国),印刷及包装
1689,华禧控股,印刷及包装
8450,钜京控股,印刷及包装
794,锦胜集团(控股),印刷及包装
8416,HM INTL HLDGS,印刷及包装
1820,济丰包装,印刷及包装
1631,REF HOLDINGS,印刷及包装
55,中星集团控股,印刷及包装
6898,中国铝罐,印刷及包装
1451,万成集团股份,印刷及包装
8659,易和国际控股,印刷及包装
3626,HSSP INTL,印刷及包装
1540,澳狮环球,印刷及包装
252,华信地产财务,印刷及包装
1629,冠均国际控股,印刷及包装
1106,铭霖控股,印刷及包装
2300,澳科控股,印刷及包装
1127,狮子山集团,印刷及包装
1335,顺泰控股,印刷及包装
1626,嘉耀控股,印刷及包装
8481,盛龙锦秀国际,印刷及包装
1841,优越集团控股,印刷及包装
939,建设银行,银行
1398,工商银行,银行
3988,中国银行,银行
1288,农业银行,银行
1658,邮储银行,银行
998,中信银行,银行
5,汇丰控股,银行
6818,中国光大银行,银行
3328,交通银行,银行
1988,民生银行,银行
3968,招商银行,银行
3618,重庆农村商业银行,银行
2388,中银香港,银行
2139,甘肃银行,银行
2888,渣打集团,银行
11,恒生银行,银行
6196,郑州银行,银行
626,大众金融控股,银行
1963,重庆银行,银行
2016,浙商银行,银行
23,东亚银行,银行
9668,渤海银行,银行
3698,徽商银行,银行
440,大新金融,银行
2356,大新银行集团,银行
6138,哈尔滨银行,银行
1111,创兴银行,银行
1916,江西银行,银行
1216,中原银行,银行
3866,青岛银行,银行
6199,贵州银行,银行
9677,威海银行,银行
416,锦州银行,银行
1551,广州农商银行,银行
6190,九江银行,银行
2066,盛京银行,银行
1578,天津银行,银行
6122,九台农商银行,银行
1983,泸州银行,银行
2558,晋商银行,银行
286,爱帝宫,医疗及医学美容服务
2158,医渡科技,医疗及医学美容服务
2135,瑞丽医美,医疗及医学美容服务
1833,平安好医生,医疗及医学美容服务
1515,华润医疗,医疗及医学美容服务
708,恒大汽车,医疗及医学美容服务
2389,北控医疗健康,医疗及医学美容服务
3309,希玛眼科,医疗及医学美容服务
6078,海吉亚医疗,医疗及医学美容服务
383,中国医疗网络,医疗及医学美容服务
1830,必瘦站,医疗及医学美容服务
8161,医汇集团,医疗及医学美容服务
8437,德斯控股,医疗及医学美容服务
2700,格林国际控股,医疗及医学美容服务
8357,REPUBLIC HC,医疗及医学美容服务
1846,德视佳,医疗及医学美容服务
8143,金威医疗,医疗及医学美容服务
718,太和控股,医疗及医学美容服务
919,现代健康科技,医疗及医学美容服务
2138,香港医思医疗集团,医疗及医学美容服务
1419,盈健医疗,医疗及医学美容服务
1518,新世纪医疗,医疗及医学美容服务
2120,康宁医院,医疗及医学美容服务
3689,康华医疗,医疗及医学美容服务
1526,瑞慈医疗,医疗及医学美容服务
8037,中国生物科技服务,医疗及医学美容服务
1827,卓珈控股,医疗及医学美容服务
9906,宏力医疗管理,医疗及医学美容服务
722,联合医务,医疗及医学美容服务
3869,弘和仁爱医疗,医疗及医学美容服务
3886,康健国际医疗,医疗及医学美容服务
8176,超人智能,医疗及医学美容服务
1161,奥思集团,医疗及医学美容服务
8307,密迪斯肌,医疗及医学美容服务
1509,和美医疗,医疗及医学美容服务
2293,百本医护,医疗及医学美容服务
8603,亮晴控股,医疗及医学美容服务
1302,先健科技,医疗保健设备
1612,永胜医疗,医疗保健设备
853,微创医疗,医疗保健设备
1066,威高股份,医疗保健设备
1789,爱康医疗,医疗保健设备
9997,康基医疗,医疗保健设备
2500,启明医疗-B,医疗保健设备
9996,沛嘉医疗-B,医疗保健设备
8158,中国再生医学,医疗保健设备
1358,普华和顺,医疗保健设备
8513,官酝控股,医疗保健设备
1931,华检医疗,医疗保健设备
1501,康德莱医械,医疗保健设备
1858,春立医疗,医疗保健设备
876,佳兆业健康,医疗保健设备
3600,现代牙科,医疗保健设备
1726,HKE HOLDINGS,医疗保健设备
2393,巨星医疗控股,医疗保健设备
1696,复锐医疗科技,医疗保健设备
648,中国华仁医疗-新,医疗保健设备
673,中国卫生集团,医疗保健设备
1298,云能国际,医疗保健设备
1177,中国生物制药,药品
1093,石药集团,药品
